ID,Name_lang
5428,"Out of Rockets"
5430,"Mind Whispers"
5432,"Mind Trick: Chains - Torso Blood Back"
5433,"Infinite Timebreaker: Attack"
5480,"Cleave Armor"
5484,"Howl of Terror"
5487,"Bear Form"
5502,"Sense Undead"
5509,"Bringing Down Heb'Jin: Beating on Heb'Jin's Drum - Object"
5512,"Fill Phial"
5513,"Orb of Illusion"
5514,"Darken Vision"
5515,Savagery
5543,"Fade Out"
5547,Swing
5555,"50,000 Siege Damage"
5567,"Miring Mud"
5568,Trample
5579,"Immune Root/Snare/Stun"
5586,"Dagger Power"
5597,"Serious Wound"
5608,"Healing Ward Passive"
5628,"Gnarlpine Vengeance"
5648,"Stunning Blast"
5665,"Fury of the Bogling"
5666,"Summon Timberling"
5672,"Healing Stream"
5679,"Torch Burn"
5697,"Unending Breath"
5703,"Stunning Strike"
5707,"Lifestone Regeneration"
5708,Swoop
5726,"Stunning Blow"
5735,"[DND] Kill Credit - Something Stinks"
5739,"Meteor Strike Infernal"
5760,"Numbing Poison"
5781,"Threatening Growl"
5782,Fear
5784,Felsteed
5809,"Create Scrying Bowl"
5810,"Stone Skin"
5811,"Stone Skin Passive"
5858,"Dryad Camouflage"
5862,"Blessing of Aman"
5884,"Banshee Curse"
5888,"Darkshore Frenzy"
5909,"Watered-down Beer"
5915,Crazed
5916,"Shadowstalker Stealth"
5917,Fumble
5918,"Shadowstalker Stab"
5938,Shiv
5968,"Summon Ghost Saber"
6016,"Pierce Armor"
6061,"Wave Beam"
6114,"Raptor Punch"
6119,"Combat Swap (DND)"
6122,"Summon Vekniss Borer"
6136,Chilled
6150,"Quick Shots"
6195,"Serpentbloom Snake"
6196,"Far Sight"
6197,"Eagle Eye"
6201,"Create Healthstone"
6203,Soulstone
6233,Closing
6234,Incineration
6235,"Wisp Summon"
6236,"Form of the Moonstalker"
6237,"Wisp Detonate"
6238,"Speak with Animals"
6239,"Bloodtooth's Totum"
6240,"Dispell Bloodtooth"
6243,"Serpentbloom Snake Passive"
6245,"Force Target - Salute"
6250,"Fire Cannon"
6251,"Summon Crimson Cannon"
6252,"Southsea Cannon Fire"
6253,Backhand
6254,"Chained Bolt"
6257,"Torch Toss"
6262,Healthstone
6266,"Kodo Stomp"
6268,"Rushing Charge"
6270,"Serpentine Cleansing"
6271,"Naralex's Awakening"
6273,"Force Target - Talk"
6276,"Healing Ward IV Passive"
6278,"Creeping Mold"
6296,"Enchant: Fiery Blaze"
6297,"Fiery Blaze"
6304,"Rhahk'Zor Slam"
6305,"Flame Burst"
6306,"Acid Splash"
6310,"Divining Scroll Spell"
6327,"Mana Feed"
6343,"Thunder Clap"
6348,"[PH] Teleport to Menethil Harbor"
6349,"[PH] Teleport to Auberdine"
6353,"Soul Fire"
6354,"Venom's Bane"
6355,"Drink Disease Bottle"
6356,"Spell Immunity"
6358,Seduction
6360,Whiplash
6405,"Furbolg Form"
6408,Faded
6411,"Scorpid Poison"
6412,"Kaldorei Spider Kabob"
6413,"Scorpid Surprise"
6414,"Roasted Kodo Meat"
6415,"Fillet of Frenzy"
6416,"Strider Stew"
6417,"Dig Rat Stew"
6418,"Crispy Lizard Tail"
6419,"Lean Venison"
6421,"Ashcrombe's Unlock"
6422,"Ashcrombe's Teleport"
6431,"Self Visual - Sleep 30s (DND)"
6432,"Smite Stomp"
6433,"Nimble Reflexes III"
6435,"Smite Slam"
6436,"Smite's Hammer"
6440,"Smite's Dual Wield Passive"
6458,"Ornate Spyglass"
6462,Pacified
6464,"Summon Rusty Chest"
6465,"Trapped Chest"
6466,"Axe Toss"
6468,"Skeletal Miner Berserk"
6469,"Skeletal Miner Explode"
6474,"Earthbind Totem Passive"
6479,"Razormane Wolf"
6483,"[PH] Teleport to Felwood"
6484,"[PH] Teleport to Balthule"
6487,"Ilkrud's Guardians"
6488,"Sarilus's Elementals Passive"
6490,"Sarilus's Elementals"
6497,"Feed Sarilus Effect"
6498,"Feed Sarilus Passive"
6499,"Boiled Clams"
6500,"Goblin Deviled Clams"
6501,"Clam Chowder"
6507,"Battle Roar"
6509,"Gore Bladder"
6512,"Detect Lesser Invisibility"
6513,"Resist Poison"
6514,"Sharp Weapon +2"
6515,"Sharp Weapon +3"
6516,"Sharp Weapon +5"
6517,"Pearl-handled Dagger"
6518,"Iridescent Hammer"
6521,"Pearl-clasped Cloak"
6523,"Phase Out Passive"
6524,"Ground Tremor"
6527,Unlocking
6528,"Quest - Purge Visual"
6529,"Opening Benedict's Chest"
6530,"Sling Dirt"
6531,"Overseer's Poison"
6533,Net
6535,"Lightning Cloud"
6536,"Summon Deepmoss Matriarch"
6537,"Call of the Forest"
6544,"Heroic Leap"
6545,"Leap Target"
6552,Pummel
6558,"Evil Intellect"
6562,"Heroic Presence"
6572,Revenge
6576,"Intimidating Growl"
6580,"Pierce Ankle"
6584,"Jin'Zil's Curse"
6587,"Silithid Creeper Egg"
6588,"Summon Silithid Grub"
6589,"Silithid Swarm"
6590,"Silithid Swarm Passive"
6595,"Exploit Weakness"
6598,"Savannah Cub"
6600,"Salt Flats Racer Speed"
6601,"Salt Flats Racer Slow"
6602,"Salt Flats Racer Normal"
6603,"Auto Attack"
6605,"Terrifying Screech"
6606,"Self Visual - Sleep Until Cancelled  (DND)"
6607,Lash
6608,"Dropped Weapon"
6612,Rage
6613,"Great Rage"
6614,"Cowardly Flight"
6615,"Free Action"
6617,"Rage Potion"
6618,"Great Rage Potion"
6620,"Place Toxic Fogger"
6624,"Free Action Potion"
6626,"Set NG-5 Charge (Blue)"
6627,"Remote Detonate"
6629,"Summon Deepmoss Baby"
6630,"Set NG-5 Charge (Red)"
6634,"Phasing Stealth"
6636,"Wagon Explode"
6645,"Snare Poison"
6648,"Chestnut Mare"
6653,"Dire Wolf"
6654,"Brown Wolf"
6655,"Force Target - Bow"
6657,"Summon Serpent Messenger"
6661,"Barbaric Harness"
6664,"Survival Instinct"
6668,"Red Firework"
6671,"Create Scroll"
6672,"Toxic Contagion"
6673,"Battle Shout"
6677,"Silithid Swarm Call"
6685,"Piercing Shot"
6686,"Red Linen Bag"
6688,"Red Woolen Bag"
6690,"Lesser Wizard's Robe"
6692,"Robes of Arcana"
6693,"Green Silk Pack"
6695,"Black Silk Pack"
6700,"Dimensional Portal"
6702,"Murloc Scale Belt"
6703,"Murloc Scale Breastplate"
6704,"Thick Murloc Armor"
6705,"Murloc Scale Bracers"
6711,Pathfinding
6717,"Place Lion Carcass"
6719,"[PH] Teleport to Theramore"
6724,"Light of Elune"
6725,"Flame Spike"
6726,Silence
6727,"Poison Mushroom"
6728,"Enveloping Winds"
6730,"Head Butt"
6741,"Identify Brood"
6749,"Wide Swipe"
6750,"Wide Swipe Passive"
6751,"Weak Poison"
6752,"Weak Poison Proc"
6754,Slap!
6755,"Tell Joke"
6758,"Party Fever"
6759,"Party Fever Effect"
6766,"Test of Lore"
6767,"Mark of Shame"
6770,Sap
6777,"Gray Ram"
6788,"Weakened Soul"
6789,"Mortal Coil"
6802,Installing
6805,Dousing
6807,Maul
6813,"Coat of Thistlefur"
6814,"Sludge Toxin"
6816,"Corrupted Strength"
6817,"Corrupted Agility"
6818,"Corrupted Intellect"
6819,"Corrupted Stamina"
6820,"Corrupted Agility Passive"
6821,"Corrupted Strength Passive"
6822,"Corrupted Stamina Passive"
6823,"Corrupted Intellect Passive"
6844,"Self Visual - Stun 10s (DND)"
6864,"Strength of Stone"
6866,"Moss Covered Hands"
6867,"Moss Covered Hands Proc"
6869,"Fall down"
6870,"Moss Covered Feet"
6871,"Moss Covered Feet Proc"
6873,"Foul Chill"
6894,"Death Bed"
6896,"Black Ram"
6897,"Blue Ram"
6898,"White Ram"
6899,"Brown Ram"
6900,"Create Tuber"
6902,"Sneezing Fit"
6903,"Krazek's Drug"
6905,"Summon Illusionary Nightmare"
6907,"Diseased Slime"
6909,"Curse of Thorns"
6913,"Force of Nature"
6917,"Venom Spit"
6918,"Summon Snufflenose"
6920,Hide
6921,"Shadowhorn Charge"
6922,"Curse of the Shadowhorn"
6924,"Remove Polymorph"
6925,"Gift of the Xavian"
6927,"Shadowstalker Slash"
6940,"Blessing of Sacrifice"
6942,"Overwhelming Stench"
6945,"Chest Pains"
6946,"Curse of the Bleakheart"
6947,"Curse of the Bleakheart Proc"
6949,"Weak Frostbolt"
6950,"Faerie Fire"
6951,"Decayed Strength"
6955,"Gnome Car Camera"
6957,"Frostmane Strength"
6958,"Blood Leech"
6960,"Lightning Barrier"
6961,"Knockdown Proc"
6962,"Pet Summoned"
6963,"Shadow Bolt Vortex"
6965,"Polymorphic Ray"
6967,"Sky Terror: Dummy to Gargoyle Target 01"
6974,"Gnome Camera Connection"
6982,"Gust of Wind"
6984,"Frost Shot"
7020,Stoneform
7022,"Goblin Car Camera"
7023,"Goblin Camera Connection"
7033,"Charm+ (TEST)"
7035,"Goblin Racer Cheer"
7036,"Gnome Racer Cheer"
7038,"Forsaken Ability: Damage"
7039,"Forsaken Ability: Armor"
7040,"Forsaken Ability: Health"
7041,"Forsaken Ability: Healing"
7042,"Forsaken Ability: Movement"
7043,"Forsaken Skill: Bows"
7044,"Forsaken Skill: Guns"
7045,"Forsaken Skill: 2H Axes"
7046,"Forsaken Skill: 2H Maces"
7047,"Forsaken Skill: 2H Swords"
7048,"Forsaken Skill: Defense"
7049,"Forsaken Skill: Fire"
7050,"Forsaken Skill: Frost"
7051,"Forsaken Skill: Holy"
7053,"Forsaken Skill: Shadow"
7054,"Forsaken Ability"
7057,"Haunting Spirits"
7067,"Summon Haunting Spirit"
7068,"Veil of Shadow"
7069,"Enraging Aura"
7072,"Wild Rage"
7074,"Screams of the Past"
7076,"Summon Tervosh's Minion"
7077,"Simple Teleport"
7078,"Simple Teleport Group"
7079,"Simple Teleport Other"
7081,Encage
7082,"Barrel Explode"
7083,"Quillboar Channeling"
7084,"Damage Car"
7093,Intimidation
7098,"Curse of Mending"
7101,"Flame Blast"
7102,"Contagion of Rot"
7104,Sneak
7105,"Fake Shot"
7106,"Dark Restore"
7107,"Summon Wolfguard Worg"
7108,"Moist Towelette"
7120,"Proudmoore's Defense"
7121,"Anti-Magic Shield"
7122,"Blood Tap"
7124,"Arugal's Gift"
7125,"Toxic Saliva"
7126,"Handstitched Leather Vest"
7127,"Wavering Will"
7131,"Illusion Passive"
7132,"Summon Lupine Delusions"
7133,"Fine Leather Pants"
7135,"Dark Leather Pants"
7136,"Shadow Port"
7137,"Shadow Charge"
7139,"Fel Stomp"
7140,"Expose Weakness"
7144,"Stone Slumber"
7145,"Diving Sweep"
7147,"Guardian Pants"
7149,"Barbaric Leggings"
7151,"Barbaric Shoulders"
7153,"Guardian Cloak"
7154,"Dark Offering"
7155,CreatureSpecial
7156,"Guardian Gloves"
7164,"Defensive Stance"
7165,"Battle Stance"
7178,"Water Breathing"
7179,"Elixir of Water Breathing"
332605,Hex
7181,"Greater Healing Potion"
7183,"Elixir of Minor Defense"
7184,"Lost Control"
7211,"Devilsaur Barb"
7212,Perceptive
7213,"Giant Clam Scorcho"
7215,"Mithril Spurs"
7216,"Iron Shield Spike"
7218,"Weapon Counterweight"
7219,"Immune to Disarm"
7220,"Weapon Chain"
7222,"Iron Counterweight"
7223,"Golden Scale Bracers"
7224,"Steel Weapon Chain"
7233,"Fire Protection"
7239,"Frost Protection"
7242,"Shadow Protection"
7245,"Holy Protection"
7254,"Nature Protection"
7255,"Holy Protection Potion"
7256,"Shadow Protection Potion"
7257,"Fire Protection Potion"
7258,"Frost Protection Potion"
7259,"Nature Protection Potion"
7265,"ABOUT TO SPAWN"
7266,Duel
7267,Grovel
7272,"Dust Cloud"
7273,"Lightning Hide"
7277,"Harvest Swarm"
7278,"Summon Harvester Swarm"
7279,"Black Sludge"
7285,"Blow Maraudine Horn"
7289,Shrink
7290,"Soul Siphon"
7293,"Zombie Form"
7295,"Soul Drain"
7328,Redemption
7331,"Healing Aura (TEST)"
7340,"Language Gnomish"
7341,"Language Troll"
7342,"Wide Slash"
7344,Recombobulate
7353,"Cozy Fire"
7355,Stuck
7356,"Guard Call"
7357,"Poisonous Stab"
7363,"Fire's Glow"
7364,"Light Torch"
7365,"Bottle of Poison"
7366,"Berserker Stance"
7367,"Infected Bite"
7377,"Take Immune Periodic Damage <Not Working>"
7383,"Water Bubble"
7384,Overpower
7389,Attack
7393,"Heal Brother"
7394,"Spinning Slash"
7395,"Deadmines Dynamite"
7396,"Fishliver Oil"
7398,Birth
7399,Terrify
7408,"Heavy Copper Maul"
7411,Enchanting
7414,"Apprentice Enchanter"
7415,"Journeyman Enchanter"
7416,"Expert Enchanter"
7418,"Minor Health"
7421,"Runed Copper Rod"
7423,"Minor Absorption"
7428,"Minor Dodge"
7430,"Arclight Spanner"
7433,"Minor Beast Slayer"
7434,"Fate Rune of Unsurpassed Vigor"
7437,"Break Stuff"
7439,"The Art of Being a Water Terror: Water Terror Aura"
7442,"Minor Mana"
7446,"Lesser Absorption"
7448,"Vile Like Fire!: Fire"
7450,"Zone Player Total - Alliance"
7451,"Zone Player Total - Horde"
7455,"Minor Stamina"
7456,"Minor Spirit"
7481,"Howling Rage"
7485,"Butcher Drain"
7487,"Call Bleak Worg"
7488,"Call Slavering Worg"
7489,"Call Lupine Horror"
7588,"Void Bolt"
7620,Fishing
7621,"Arugal's Curse"
7623,"Brown Linen Robe"
7624,"White Linen Robe"
7629,"Red Linen Vest"
7630,"Blue Linen Vest"
7633,"Blue Linen Robe"
7636,"Green Woolen Robe"
7638,"Potion Toss"
7639,"Blue Overalls"
7643,"Greater Adept's Robe"
7645,"Dominate Mind"
7655,"Hex of Ravenclaw"
7667,"Foul Odor"
7669,"Bethor's Potion"
7670,Explode
7671,Transformation
7673,"Nether Gem"
7711,"Add Fire Dam - Weap 02"
7712,"Fire Strike"
7713,"Wailing Dead"
7721,"Add Fire Dam - Weap 04"
7733,"Apprentice Fishing"
7734,"Journeyman Fishing"
7738,"Fishing Poles"
7739,"Inferno Shell"
7741,"Summoned Demon"
7742,"Frost Visual State"
7743,"Immunity: Shadow"
7744,"Will of the Forsaken"
7745,"Minor Impact"
7747,"Lesser Health"
7751,"Brilliant Smallfish"
7752,"Slitherskin Mackerel"
7753,"Longjaw Mud Snapper"
7754,"Loch Frenzy Delight"
7755,"Bristle Whisker Catfish"
7761,"Shared Bondage"
7762,"Summon Gunther's Visage"
7763,"Teach Summon Imp"
7764,"Wisdom of Agamaggan"
7765,Projection
7766,"Minor Versatility"
7769,"Strafe Jotunheim Building"
7771,"Minor Protection"
7773,"Lesser Mana"
7780,"Minor Strength"
7784,Beastslayer
7786,"Minor Beastslayer"
7788,"Minor Striking"
7792,"Minor Intellect"
7793,"Lesser Intellect"
7803,Thundershock
7806,Flameblade
7814,"Lash of Pain"
7817,"Rough Bronze Boots"
7821,"Transform Victim"
7823,"+5 Fishing"
7825,"+7 Fishing"
7826,"+9 Fishing"
7827,"Rainbow Fin Albacore"
7828,"Rockscale Cod"
7836,"Blackmouth Oil"
7837,"Fire Oil"
7840,"Swim Speed"
7841,"Swim Speed Potion"
7844,"Fire Power"
7845,"Elixir of Firepower"
7847,"Eternal Ember"
7848,Absorption
7850,Health
7851,"Lesser Spirit"
7853,"The Art of Being a Water Terror: Force Cast on Player"
7855,"Summon Water Terror"
7859,"Lesser Versatility"
7865,"Fate Rune of Nigh Invincibility"
7891,"Gift of Ragnaros"
7892,"Stylish Blue Shirt"
7893,"Stylish Green Shirt"
7896,"Exploding Shot"
7897,Flames
7901,"Decayed Agility"
7902,Heat
7903,"Summon Tamed Bear"
7904,"Summon Tamed Bird"
7905,"Summon Tamed Boar"
7906,"Summon Tamed Cat"
7907,"Summon Tamed Crab"
7908,"Summon Tamed Crocilisk"
7909,"Summon Tamed Gorilla"
7910,"Summon Tamed Raptor"
7911,"Summon Tamed Scorpid"
7912,"Summon Tamed Spider"
7913,"Summon Tamed Tallstrider"
7914,"Capture Spirit"
7915,"Summon Tamed Turtle"
7916,"Summon Tamed Zhevra"
7920,"Mebok Smart Drink"
7923,"Flight Visual State"
7928,"Silk Bandage"
7929,"Heavy Silk Bandage"
7932,Anti-Venom
7933,"Strong Anti-Venom"
7938,"Fatal Bite"
7940,"Immunity: Frost"
7941,"Immunity: Nature"
7942,"Immunity: Fire"
7943,"Evolving Ectoplasm (Red)"
7944,"Evolving Ectoplasm (Blue)"
7945,"Evolving Ectoplasm (Green)"
7946,"Evolving Ectoplasm (Black)"
7947,"Localized Toxin"
7948,"Wild Regeneration"
7949,"Summon Viper"
7950,Pause
7951,"Toxic Spit"
7952,Clone
7953,"Deviate Scale Cloak"
7954,"Deviate Scale Gloves"
7955,"Deviate Scale Belt"
7960,"Scry on Azrethoc"
7961,"Azrethoc's Stomp"
7962,"Break Big Stuff"
7964,"Smoke Bomb"
7965,"Cobrahn Serpent Form"
7966,"Thorns Aura"
7967,"Naralex's Nightmare"
7968,"Summon Evolving Ectoplasm"
7969,"Summon Nightmare Ectoplasm"
7970,"Summon Deviate Shambler"
7971,"Summon Deviate Dreadfang"
7972,"Summon Deviate Venomwing"
7973,"Summon Deviate Viper"
7974,"Azrethoc's Flight"
7975,"Summon Party Bot"
7976,"Summon Party Bot - summon effect"
7977,"Party Bot Message - DANCE"
7978,"Throw Dynamite"
7992,"Slowing Poison"
7993,"Summon Treant Ally"
7994,"Nullify Mana"
7997,"Sap Might"
7998,"Soot Covering"
8000,"Area Burn"
8001,"Placing Pendant"
8004,"Healing Surge"
8014,Tetanus
8016,"Strength Decay"
8040,"Druid's Slumber"
8041,"Serpent Form"
8042,"Earth Shock"
8063,"Deviate Fish"
8064,Sleepy
8065,Invigorate
8067,"Party Time!"
8068,"Healthy Spirit"
8078,Thunderclap
8082,"+3 Fishing"
8085,"+09 Fishing"
8087,"Shiny Bauble"
8088,Nightcrawlers
8089,"Aquadynamic Fish Attractor"
8090,"Bright Baubles"
8091,Armor
8092,"Mind Blast"
8096,Intellect
8099,Stamina
8112,Versatility
8115,Agility
8118,Strength
8122,"Psychic Scream"
8137,"Silithid Pox"
8138,"Mirkfallon Fungus"
8139,"Fevered Fatigue"
8140,Befuddlement
8141,"Druid's Potion"
8142,"Grasping Vines"
8143,"Tremor Totem"
8145,"Tremor Totem Passive"
8146,"Tremor Totem Effect"
8149,"Super Invis"
8150,Thundercrack
8151,"Surprise Attack"
8153,"Owl Form"
8178,"Grounding Totem"
8187,"Magma Totem"
8188,"Magma Totem Passive"
8191,Zeal
8202,"Sapta Sight"
8203,"Elemental Spirit Invisibility"
8210,"Savannah Cubs"
8211,"Chain Burn"
8212,"Giant Growth"
8213,"Cooked Deviate Fish"
8215,"Rapid Cast"
8217,"Owl Companion"
8219,"Flip Out"
8221,Yaaarrrr
8223,Oops!
8224,Cowardice
8225,"Run Away!"
8226,"Fake Death"
8238,"Savory Deviate Delight"
8240,"Elixir of Giant Growth"
8242,"Shield Slam"
8245,"Corrosive Acid"
8246,"Lightning Bolt"
8255,"Strong Cleave"
8256,"Lethal Toxin"
8259,"Whirling Barrage"
8262,"Elemental Protection Totem"
8263,"Elemental Protection Totem Aura"
8264,"Lava Spout Totem"
8266,"Lava Spout Totem Passive"
8267,"Cursed Blood"
8270,"Summon Earth Rumbler"
8271,"Summon Wind Howler"
8272,"Mind Tremor"
8273,"Bonus Dodge"
8274,"Summon Tamed Battleboar"
8275,"Poisoned Shot"
8276,"Summon Tamed Hyena"
8277,"Voodoo Hex"
8278,"Invisibility Detection"
8279,"Stealth Detection"
8281,"Sonic Burst"
8282,"Curse of Blood"
8283,"Snufflenose Command"
8285,Rampage
8286,"Summon Boar Spirit"
8292,"Chain Bolt"
8312,Trap
8314,"Rock Skin"
8322,"Moonglow Vest"
8326,Ghost
8331,"Ez-Thro Dynamite"
8334,"Clockwork Box"
8338,Defibrillated!
8339,"EZ-Thro Dynamite"
8342,Defibrillate
8344,"Universal Remote"
8345,"Control Machine"
8346,"Mobility Malfunction"
8347,"Target Lock"
8348,"Julie's Blessing"
8352,"Adjust Attitude"
8353,"Calm Hostility"
8354,"Incite Hostility"
8358,"Mana Spike"
8359,"Left for Dead"
8361,Purity
8363,Parasite
8364,Blizzard
8365,Enlarge
8366,"Ironforge Chain"
8367,"Ironforge Breastplate"
8368,"Ironforge Gauntlets"
8372,"Summon Aqua Guardian"
8374,"Arcing Smash"
8376,"Earthgrab Totem"
8377,Earthgrab
8383,"Burning Tenacity"
8384,"Pure Water"
8385,"Swift Wind"
8386,Attacking
8393,Barbs
8394,"Striped Frostsaber"
8395,"Emerald Raptor"
8396,"Summon Ivory Tallstrider"
8397,"Uther's Light"
8398,"Frostbolt Volley"
8435,"Forked Lightning"
8465,"Simple Dress"
8467,"White Woolen Dress"
8483,"White Swashbuckler's Shirt"
8489,"Red Swashbuckler's Shirt"
8510,"Explosive Backfire"
8512,"Windfury Totem"
8517,"Opening Strongbox"
8532,"Aquadynamic Fish Lens"
8553,"Barleybrew Scalder"
8554,"Drinking Barleybrew Scalder"
8593,"Symbol of Life"
8594,"Summon Moonstalker Runt"
8595,"Healing Tongue"
8596,"Heal Visual (DND)"
8598,"Lightning Blast"
8599,Enrage
8600,"Fevered Plague"
8602,Vengeance
8604,"Herb Baked Egg"
8606,"Summon Cyclonian"
8607,"Smoked Bear Meat"
8609,"Cyclone Visual Spawn (DND)"
8611,"Phase Shift"
8613,Skinning
8615,"Apprentice Skinner"
8619,"Journeyman Skinner"
8620,"Expert Skinner"
8645,"Send Fray Combatant"
8646,"Snap Kick"
8647,"Mystic Touch"
8654,"Fray Spectator Converse"
8656,"Summon Crawler"
8672,"Challenger is Dazed"
8673,"Gain Whirlwind Weapon"
8675,"Warlock Channeling"
8676,Ambush
8677,"Summon Effect"
8679,"Wound Poison"
8690,Hearthstone
8699,"Unholy Frenzy"
8713,"Overwhelming Musk"
8715,"Terrifying Howl"
8716,"Low Swipe"
8733,"Blessing of Blackfathom"
8734,"Blackfathom Channeling"
8735,"Blackfathom Teleport"
8736,"Conjure Food"
8737,Mail
8747,"Swimming Speed"
8758,"Azure Silk Pants"
8760,"Azure Silk Hood"
8762,"Silk Headband"
8764,"Earthen Vest"
8766,"Azure Silk Belt"
8768,"Iron Buckle"
8770,"Robe of Power"
8772,"Crimson Silk Belt"
8774,"Green Silken Shoulders"
8776,"Linen Belt"
8778,"Boots of Darkness"
8780,"Hands of Darkness"
8782,"Truefaith Gloves"
8784,"Green Silk Armor"
8786,"Azure Silk Cloak"
8788,"Lightning Shield"
8789,"Crimson Silk Cloak"
8791,"Crimson Silk Vest"
8793,"Crimson Silk Shoulders"
8795,"Azure Shoulders"
8797,"Earthen Silk Belt"
8799,"Crimson Silk Pantaloons"
8800,Dynamite
8802,"Crimson Silk Robe"
8804,"Crimson Silk Gloves"
8813,"Summon Kurzen Mindslave"
8816,"Summon Panthers"
8832,"Ward of Zanzil"
8833,"Ward of Zanzil Passive"
8834,"Ward of Zanzil Effect"
8854,"Bending Shinbone"
8857,"Summon Fen Dweller"
8858,Bomb
8873,"Flame Breath"
8875,"Pet Damage"
8878,"Immune PC"
8880,"Copper Dagger"
8892,"Goblin Rocket Boots"
8893,"Rocket Boots Malfunction"
8897,"Destroy Rocket Boots"
8901,"Gas Bomb"
8909,"Unholy Shield"
8912,"Forge Verigan's Fist"
8913,"Sacred Cleansing"
8916,"Remove Unholy Shield"
8919,"Fill Jennea's Flask"
8921,Moonfire
8936,Regrowth
8980,"Skeletal Horse"
8985,"Summon Fire Elemental"
8986,"Summon Illusionary Phantasm"
8990,"Retribution Aura"
9010,"Create Filled Containment Coffer"
9012,"Attract Rift Spawn"
9032,"Self Stun - 30 seconds"
9052,"Fill Deino's Flask"
9055,"Create Witherbark Totem Bundle"
9056,"Bolt Charge Bramble"
9058,"Handstitched Leather Cloak"
9059,"Handstitched Leather Bracers"
9064,"Rugged Leather Pants"
9065,"Light Leather Bracers"
9068,"Light Leather Pants"
9070,"Black Whelp Cloak"
9072,"Red Whelp Gloves"
9074,"Nimble Leather Gloves"
9077,Leather
9078,Cloth
9079,"Create Rift"
9082,"Create Containment Coffer"
9092,"Flesh Eating Worm"
9093,"Rift Spawn Invisibility"
9095,"Cantation of Manifestation"
9096,"Rift Spawn Manifestation"
9097,"Summon Demon of the Orb"
9116,Shield
9133,"Lockpicking 5"
9134,"+5 Herbalism"
9145,"Fletcher's Gloves"
9146,"Herbalist's Gloves"
9147,"Earthen Leather Shoulders"
9148,"Pilferer's Gloves"
9149,"Heavy Earthen Gloves"
9156,"Create Mage's Orb"
9157,"Create Mage's Robe"
9163,"Heal Self"
9172,"Lift Seal"
9174,Energize
9175,"Running Speed"
9176,"Holy Sunder"
9192,"""Plucky"" Resumes Human Form"
9195,"Dusky Leather Leggings"
9196,"Dusky Leather Armor"
9197,"Green Whelp Armor"
9198,"Frost Leather Cloak"
9200,"Create Sapta"
9201,"Dusky Bracers"
9202,"Green Whelp Bracers"
9206,"Dusky Belt"
9207,"Dusky Boots"
9208,"Swift Boots"
9220,"""Plucky"" Resumes Chicken Form"
9232,"Scarlet Resurrection"
9235,"Scarlet Resurrected"
9252,"Replenish Mana I"
9253,"Replenish Mana II"
9256,"Deep Sleep"
9268,"Teleport to Darnassus - Event"
9269,"Gnomish Universal Remote"
9273,"Goblin Jumper Cables"
9336,"Attack Power 30"
9347,"Mortal Strike"
9417,"Raine's Revenge"
9437,"Placing Bear Trap"
9438,"Arcane Bubble"
9456,"Tharnariun Cure 1"
9457,"Tharnariun's Heal"
9458,"Smoke Cloud"
9459,"Corrosive Ooze"
9461,"Summon Swamp Ooze"
9462,"Mirefin Fungus"
9478,"Invis Placing Bear Trap"
9481,"Holy Smite"
9482,"Amplify Flames"
9483,Boulder
9484,"Shackle Horror"
9487,"Read Scroll"
9512,"Restore Energy"
9513,"Thistle Tea"
9515,"Summon Tracking Hound"
9552,"Searing Flames"
